İsim,Adres,Telefon
Lita Mantı,Adres yok,Numara yok
Kolombo Kebap,Moda Caddesi,0216 338 1508
Çiya Kebap 2,Adres yok,+902164185115
Murat Karadeniz Pide,Adres yok,Numara yok
Pehlivan,Adres yok,Numara yok
Asmakat,Adres yok,Numara yok
My Chef,Adres yok,Numara yok
Fries Dinosaurs,Adres yok,Numara yok
Rosa,Adres yok,Numara yok
Köyüm Pidecisi,Moda Caddesi,Numara yok
Viktor Levi Şarap Evi,Adres yok,Numara yok
Havelka,Adres yok,Numara yok
Khalkedon Kalamış,Adres yok,Numara yok
Chicken Last Stop,Adres yok,Numara yok
Köfteci Ramiz,Adres yok,Numara yok
Ekspres İnegöl Köftecisi,Muvakkıthane Caddesi,Numara yok
Şelale,Adres yok,Numara yok
Törek,Adres yok,Numara yok
Zevk Lokanta,Adres yok,Numara yok
Pehlivan,Adres yok,Numara yok
Casa di Moda,Adres yok,Numara yok
Şölen,Adres yok,Numara yok
Happy Moon's Kadıköy,Adres yok,Numara yok
SushiCo Suadiye,Adres yok,Numara yok
Belvü Jardin Restaurant,Adres yok,Numara yok
Draft Gastropub,Acıbadem Caddesi,+90 216 3250051
Çanak Kebap,Adres yok,+90 (216) 325 22 34
Remina,Adres yok,Numara yok
SushiCo Kalamış,Münir Nürettin Selçuk Caddesi,Numara yok
Ekspres İnegöl Köftecisi,Bağdat Caddesi,Numara yok
Flamingo,Adres yok,Numara yok
An-gu-ye Büfe,Adres yok,Numara yok
Kadi Nimet Balıkçılık,Serasker Caddesi,Numara yok
Sultanahmet Köftecisi,Mustafa Mazharbey Sokağı,+902163609030
Morello Cafe,Egemen Sokak,02163487852
Dürümcü Emmi,Osmanaga Mah. Mahmut Baba Cad.,Numara yok
Binbir Tadım Döner,Adres yok,Numara yok
Fatel,Itri Dede Sokağı,Numara yok
Komşu,Adres yok,Numara yok
Nane Gastropub,Itri Dede Sokağı,Numara yok
Fit House sağlıklı yemek,Adres yok,Numara yok
Mano Burger,İskele Sokak,Numara yok
